,Closest_weather_station,Average_yearly_rainfall
0,9025.0,605.07
1,9105.0,624.33
2,9172.0,720.44
3,9519.0,643.97
4,9547.0,999.09
5,9573.0,797.55
6,9574.0,956.0
7,9581.0,596.84
8,9592.0,1071.5
9,9636.0,965.77
10,9661.0,639.51
11,9801.0,840.93
12,9843.0,524.84
13,9978.0,722.28
14,9992.0,645.66
15,10905.0,428.32
16,12304.0,236.58
