,Closest_weather_station,Average_yearly_solar_exposure
0,9025.0,222.11
1,9105.0,224.66
2,9172.0,222.86
3,9519.0,214.73
4,9547.0,198.92
5,9573.0,196.3
6,9574.0,202.43
7,9581.0,192.1
8,9592.0,190.6
9,9636.0,204.83
10,9661.0,193.12
11,9801.0,196.37
12,9843.0,194.64
13,9978.0,207.31
14,9992.0,212.7
15,10905.0,200.85
16,12304.0,240.68
