Closest_weather_station,Average_yearly_rainfall
9025,605.07
9105,624.33
9172,720.44
9519,643.97
9547,999.09
9573,797.55
9574,956.0
9581,596.84
9592,1071.5
9636,965.77
9661,639.51
9801,840.93
9843,524.84
9978,722.28
9992,645.66
10905,428.32
12304,236.58
