Station Number,Annual Average Solar Exposure (MJ m-2)
9025,222.11
9105,224.66
9172,222.86
9519,214.73
9547,198.92
9573,196.3
9574,202.43
9581,192.1
9592,190.6
9636,204.83
9661,193.12
9801,196.37
9843,194.64
9978,207.31
9992,212.7
10905,200.85
12280,241.13
12304,240.68
